(-0.14318,0.0823123,8.79257) (-0.0432976,-0.0128621,0.0032462)
(-0.143193,0.0823248,8.8305) (0.000488336,0.0323114,0.00165413)
(-0.143358,0.0824816,9.32806) (-0.0187976,0.0524133,0.00493509)
(-0.146439,0.0862008,19.7172) (-0.0159589,-0.0362906,0.00251677)
(-0.148578,0.0889082,26.2333) (0.0303158,0.0108064,0.00165657)
(-0.150443,0.0911617,31.7994) (0.0212106,-0.0250173,0.00173273)
(-0.15057,0.091368,32.233) (-0.0592145,-0.0693877,0.0134362)
(-0.153201,0.0960811,41.6969) (0.00831204,-0.103492,0.0175259)
(-0.15434,0.0984635,45.3935) (0.0106852,-0.0317636,0.00181348)
(-0.156967,0.102839,52.5802) (0.0280245,-0.0219294,0.00204193)
(-0.161059,0.107452,61.9628) (0.0371468,-0.0077966,0.00232316)
(-0.161935,0.108176,63.4604) (0.0478835,0.0902973,0.0168891)
(-0.188399,0.129529,110.239) (0.000135888,-0.0470564,0.00355113)
(-0.195871,0.133621,124.577) (-0.0348924,0.0243005,0.00286564)
(-0.197033,0.134205,127.426) (0.00547763,0.0917043,0.0135973)
(-0.199731,0.135468,134.567) (-0.0583987,0.0240512,0.00636581)
(-0.200967,0.135983,138.592) (-0.0305981,-0.0370144,0.00368045)
(-0.201964,0.136608,141.377) (-0.0375001,0.0257501,0.00328153)
(-0.211058,0.142084,163.624) (-0.0355673,0.027023,0.00316721)
(-0.212664,0.143679,169.354) (0.0420487,0.016379,0.00325874)
(-0.213619,0.144488,172.727) (0.0599672,0.00471278,0.00581045)
(-0.216638,0.146877,181.412) (-0.0155023,-0.0795754,0.0105892)
(-0.223035,0.153247,202.08) (-0.0251343,-0.0208008,0.00169136)
(-0.223417,0.153518,202.851) (-0.00306046,-0.0696577,0.00782461)
(-0.224085,0.154119,204.272) (-0.0455331,0.024369,0.00423214)
(-0.225632,0.155583,207.885) (-0.015597,-0.0303807,0.00186636)
(-0.226693,0.156754,210.554) (-0.00554122,0.0945008,0.0144209)
(-0.230576,0.161065,220.478) (-0.0236569,-0.0233837,0.00176776)
(-0.236277,0.16946,237.068) (-0.0388196,0.0737392,0.0111253)
(-0.243862,0.178388,257.398) (-0.0586126,-0.0198728,0.00612371)
(-0.24399,0.178589,257.81) (-0.0393836,-0.00225758,0.0024725)
(-0.251341,0.191756,284.349) (-0.00270084,-0.0360806,0.00210667)
(-0.252431,0.196684,293.512) (-0.0194982,0.0268454,0.00173985)
(-0.252658,0.19786,295.929) (-0.031827,0.0884629,0.0142307)
(-0.253033,0.199854,301.465) (0.0298629,0.013385,0.00170574)
(-0.254315,0.203401,308.326) (0.0302713,-0.0103343,0.00164018)
(-0.256512,0.211675,324.556) (-0.0664544,0.0256525,0.00811367)
(-0.258318,0.217802,335.607) (-0.0156682,-0.0296658,0.0018103)
(-0.259965,0.227805,352.943) (0.0546527,0.118937,0.0279824)
(-0.260319,0.228994,355.162) (0.0112356,-0.0343034,0.00209847)
(-0.260842,0.230513,357.976) (-0.00496809,0.0359979,0.00208722)
(-0.263835,0.239215,374.707) (-0.0305534,0.0089697,0.00161026)
(-0.264115,0.240794,378.45) (-0.0171976,-0.0403036,0.00308275)
(-0.264752,0.244129,385.452) (-0.00737392,-0.0314632,0.00168348)
(-0.264734,0.245735,388.153) (0.0183309,0.0510349,0.00466653)
(-0.264814,0.246713,389.562) (0.0630959,-0.0164624,0.00682913)
(-0.265487,0.253191,398.809) (-0.0305544,-0.0106947,0.00167257)
(-0.265512,0.25329,398.962) (-0.0228945,0.0280043,0.00206509)
(-0.266807,0.258586,407.336) (0.0585224,-0.00624042,0.00555598)
(-0.26951,0.265372,422.717) (-0.0409267,0.00843751,0.00277759)
(-0.270138,0.268148,428.238) (0.0382613,0.0025145,0.0023512)
(-0.27034,0.268806,429.261) (0.0316917,-0.0194586,0.00222434)
(-0.271493,0.272697,435.336) (0.0372356,-0.0109906,0.00241679)
(-0.271496,0.272708,435.356) (0.0257958,-0.0456046,0.00441803)
(-0.272071,0.274483,438.569) (-0.00750281,0.0378941,0.00235847)
(-0.273264,0.279304,447.372) (0.0355539,-0.026857,0.00319678)
(-0.274454,0.283917,453.53) (-0.0184409,-0.0325374,0.00224999)
(-0.276207,0.290643,463.392) (-0.0689377,-0.0195448,0.00823702)
(-0.27762,0.295081,470.697) (-0.0161659,-0.0407224,0.00308417)
(-0.27785,0.295942,472.263) (-0.0323719,0.0152954,0.00203108)
(-0.279583,0.303224,485.122) (0.0377879,0.0238859,0.00318632)
(-0.279869,0.303831,486.006) (0.0353841,0.0257602,0.00305208)
(-0.283988,0.31213,497.843) (0.0488062,-0.00835814,0.00393059)
(-0.284018,0.312254,498.034) (-0.0350373,0.0127686,0.00220447)
(-0.176892,-2.06234e-05,6.57313) (-0.0402911,0.038505,0.00493376)
(-0.180886,0.000277642,11.9268) (-0.0985903,-0.0687595,0.0234727)
(-0.185207,0.00220557,16.8566) (0.0151582,-0.069232,0.00809844)
(-0.193288,0.00623129,26.6316) (-0.0332061,0.00228586,0.00174257)
(-0.193312,0.00624709,26.6667) (-0.0371107,0.0296397,0.00356432)
(-0.195555,0.00777751,30.1153) (-0.00714896,0.0393003,0.00252455)
(-0.196858,0.00834986,31.6599) (-0.0289068,0.0224397,0.00210261)
(-0.199855,0.00974258,35.2885) (-0.0445464,-0.0241497,0.00407449)
(-0.206359,0.012202,43.7354) (0.0339356,0.0416964,0.00464011)
(-0.237784,0.0177243,78.2278) (0.0379482,0.00163716,0.00234919)
(-0.249969,0.0143283,87.9613) (-0.0321681,-0.0275033,0.00280806)
(-0.250641,0.0141581,88.4898) (-0.0389035,-0.0174279,0.00284354)
(-0.264403,0.0104418,99.2376) (0.0316632,-0.013916,0.00194708)
(-0.290462,0.00436244,117.843) (-0.0543908,-0.0527053,0.00911945)
(-0.290634,0.00432412,117.97) (-0.028809,-0.0219814,0.00204873)
(-0.292972,0.0038247,119.708) (-0.0264437,-0.0188075,0.00163876)
(-0.302352,0.0017911,126.979) (-0.0793252,0.101048,0.0269105)
(-0.303287,0.00153724,127.729) (-0.0327646,-0.00714181,0.00174941)
(-0.306689,0.000625996,130.478) (-0.0202222,0.036311,0.0027436)
(-0.31626,-0.00209555,138.009) (-0.00788833,0.0309735,0.00163168)
(-0.325946,-0.00538734,145.449) (-0.000827419,-0.0332006,0.00174638)
(-0.329012,-0.00613255,147.776) (0.0337922,-0.134357,0.0315311)
(-0.329624,-0.00627121,148.235) (0.106778,0.055026,0.0236853)
(-0.33393,-0.00727587,151.371) (-0.0392073,0.0131236,0.00267517)
(-0.343314,-0.00893446,158.033) (-0.0163829,-0.036143,0.0024733)
(-0.361733,-0.0144715,171.082) (0.0391452,0.00488001,0.00253918)
(-0.368178,-0.0162832,175.72) (0.00719205,0.0317284,0.00170924)
(-0.373663,-0.0177593,179.635) (0.0209505,-0.0297241,0.00212796)
(-0.385092,-0.0207592,187.633) (0.020496,0.0281227,0.00197471)
(-0.397525,-0.024601,195.934) (-0.0399454,-0.0173675,0.00295965)
(-0.440912,-0.0352445,224.875) (0.0402132,-0.019244,0.00323064)
(-0.448996,-0.0362243,230.209) (-0.034241,0.0130563,0.0020918)
(-0.459717,-0.0373202,237.344) (0.0160481,-0.0355563,0.00244892)
(-0.462652,-0.0374838,239.29) (0.010344,0.0348662,0.00212851)
(-0.471716,-0.0380622,245.23) (-0.0296162,-0.0353633,0.0033526)
(-0.483023,-0.0378786,252.652) (-0.0602748,-0.0215156,0.00647413)
(-0.490682,-0.0375869,258.018) (0.0379041,0.0134339,0.0026326)
(-0.491397,-0.0375812,258.538) (-0.00341297,-0.0714967,0.0082186)
(-0.549531,-0.0356856,301.163) (0.0186739,-0.0344197,0.00247597)
(-0.559306,-0.0351534,307.965) (0.0360534,-0.00671513,0.00219757)
(-0.567538,-0.0347511,313.681) (0.0774422,0.229499,0.104235)
(-0.579279,-0.0344107,321.729) (-0.0867896,0.00156185,0.0120123)
(-0.582616,-0.0345518,324.138) (0.0566597,0.0187416,0.00578128)
(-0.669411,-0.0335472,386.075) (-0.036097,-0.00704907,0.00210009)
(-0.673967,-0.0327888,388.872) (0.0332823,0.021847,0.00257864)
(-0.682404,-0.0316578,394.056) (-0.0303904,-0.0286125,0.00273538)
(-0.697708,-0.0295856,402.995) (0.0469073,0.0197756,0.00422127)
(-0.69848,-0.0294938,403.43) (-0.0299719,0.0512201,0.005572)
(-0.717683,-0.0271791,414.405) (-0.0396851,-0.00843392,0.00255631)
(-0.799704,-0.0203219,460.498) (-0.0283684,-0.0183558,0.0017732)
(-0.814449,-0.0195476,469.118) (-0.0551252,-0.0154308,0.00514434)
(-0.829578,-0.0184556,477.578) (0.0503524,0.0124972,0.0043952)
(-0.836845,-0.0184418,481.559) (0.0605755,0.00592494,0.00604979)
(-0.856344,-0.018769,491.689) (0.0486643,-0.00795824,0.0039849)
(-0.86675,-0.0183041,496.854) (-0.0141474,0.0326047,0.00198349)
(0.0896148,-0.12569,5.7834) (-0.00216555,0.10312,0.0172584)
(0.099094,-0.130882,20.9041) (-0.019176,0.0397103,0.00312399)
(0.099245,-0.130937,21.1555) (0.0419618,0.0149642,0.00314663)
(0.10052,-0.131419,23.3694) (0.0484153,0.027251,0.00491608)
(0.105804,-0.133987,33.3037) (-0.0610929,0.00695504,0.00608275)
(0.107862,-0.134693,37.5883) (-0.0145417,0.0286532,0.00165578)
(0.107894,-0.134712,37.6848) (0.0401192,-0.0565594,0.00768607)
(0.113327,-0.137911,55.0733) (0.0236566,-0.0301798,0.00233821)
(0.11868,-0.138691,76.8813) (-0.00932568,0.038719,0.00253483)
(0.119431,-0.138844,79.6087) (-0.0278092,0.0242854,0.00218264)
(0.125845,-0.14055,100.939) (0.0341617,0.00230832,0.00185715)
(0.12844,-0.141839,108.326) (0.00116173,0.0318916,0.00162984)
(0.131571,-0.14347,115.494) (0.170883,0.039271,0.051468)
(0.136424,-0.148719,130.498) (0.0379555,-0.0245603,0.00324274)
(0.142378,-0.170822,164.376) (-0.053239,0.00292956,0.00455694)
(0.142783,-0.171905,166.344) (0.00865488,-0.0481707,0.0037994)
(0.153553,-0.197511,214.812) (-0.051739,0.0298305,0.00574636)
(0.1549,-0.2008,219.246) (0.049953,-0.0103831,0.00413944)
(0.160197,-0.218702,242.071) (-0.0133466,-0.0299543,0.00169349)
(0.162487,-0.224553,249.124) (0.0107255,0.0332475,0.00197191)
(0.162944,-0.225801,250.532) (0.0231741,0.0249131,0.00185969)
(0.16614,-0.233987,259.78) (0.00776163,0.0639937,0.00671045)
(0.176216,-0.254462,283.001) (-0.0350928,0.0229473,0.00283548)
(0.176349,-0.254872,283.474) (0.0220957,0.0432682,0.0038024)
(0.178075,-0.26034,289.688) (0.042751,-0.0581534,0.00829789)
(0.182678,-0.275353,307.623) (0.0854326,6.75157e-05,0.0117215)
(0.183248,-0.276697,309.325) (0.0247591,0.0467046,0.0044948)
(0.184823,-0.280252,313.861) (0.0510603,0.243128,0.110526)
(0.185078,-0.280864,314.558) (-0.0803139,0.0247752,0.0114246)
(0.201821,-0.316424,352.584) (0.0743783,0.0208299,0.00957271)
(0.202001,-0.316847,352.962) (-0.0308257,0.0191246,0.00213527)
(0.20552,-0.324804,360.114) (0.0293095,-0.0157649,0.00173641)
(0.210215,-0.335417,370.591) (-0.0526672,-0.037726,0.00671476)
(0.215419,-0.344947,380.056) (-0.0236438,-0.025012,0.0018778)
(0.229936,-0.369276,404.411) (0.0786941,-0.00746479,0.00997908)
(0.230624,-0.370339,405.401) (-0.0303104,-0.0158387,0.00186921)
(0.23101,-0.370925,405.948) (-0.0336031,0.0311313,0.00340818)
(0.233068,-0.374091,408.884) (-0.0170293,-0.0374687,0.00267569)
(0.233656,-0.374964,409.723) (-0.0340324,0.0361069,0.00399606)
(0.234591,-0.376368,411.054) (-0.00975281,0.0581802,0.00563791)
(0.24122,-0.38601,420.291) (-0.0930931,0.00638826,0.0141345)
(0.241992,-0.387022,421.288) (0.0897171,-0.102819,0.0303755)
(0.245882,-0.39196,426.448) (0.295314,0.26528,0.465522)
(0.252085,-0.403683,439.758) (-0.0283859,-0.0362113,0.0033616)
(0.252372,-0.404185,440.287) (-0.0016066,0.061644,0.00615259)
(0.25678,-0.412451,448.567) (0.0211696,-0.0302538,0.00213655)
(0.262062,-0.423302,460.154) (0.0349693,0.0140952,0.0022596)
(0.268325,-0.432337,471.741) (0.00831637,0.0354575,0.00214105)
(0.271608,-0.437446,477.824) (0.0145343,0.0386927,0.00275123)
(0.277523,-0.448336,491.506) (-0.0335286,-0.0357913,0.00383397)
(0.277779,-0.448666,491.874) (0.0167777,0.032231,0.00212567)
(0.278789,-0.450126,493.407) (0.00113095,0.0542983,0.00477879)
(0.279475,-0.451417,494.543) (0.00269325,-0.0496943,0.0038998)
(0.281954,-0.45615,498.771) (-0.0656147,0.00797572,0.00704709)
(-0.0199804,-0.120809,6.43412) (0.000301192,0.0333044,0.00177126)
(-0.0196564,-0.120999,8.38523) (0.022373,0.0243395,0.00174076)
(-0.0160945,-0.123365,26.3983) (-0.0422532,-0.0271458,0.00404733)
(-0.0158591,-0.122733,27.9094) (0.0167131,0.0294191,0.00180995)
(-0.0149372,-0.120129,34.1402) (-0.0870259,0.0315615,0.0138207)
(-0.0135609,-0.114951,46.7386) (-0.0470803,-0.00945161,0.00368558)
(-0.0147556,-0.104038,69.5085) (0.0440345,0.0096451,0.00324981)
(-0.0168272,-0.0995699,77.4579) (-0.0521446,-0.0324676,0.00604352)
(-0.0235492,-0.0849559,104.139) (0.0401457,-0.0164105,0.00302078)
(-0.0238997,-0.084045,105.687) (-0.00154254,0.0324307,0.00166204)
(-0.0246745,-0.0825472,108.493) (0.0345646,-0.0035767,0.00193486)
(-0.024697,-0.0825036,108.588) (0.00415603,0.0437988,0.00307104)
(-0.0277334,-0.0769726,121.285) (-0.0339444,-0.00759395,0.00192508)
(-0.03026,-0.0715892,133.36) (0.0188039,-0.0273227,0.00177335)
(-0.0304075,-0.0714199,133.735) (-0.0473224,0.022973,0.00439385)
(-0.0349896,-0.0654731,146.732) (-0.0286514,0.024223,0.00222094)
(-0.0368405,-0.0628841,151.612) (-0.0224355,0.0449483,0.00399897)
(-0.0386237,-0.0609336,155.555) (-0.0340665,-0.0419283,0.00466803)
(-0.0405651,-0.0591081,159.64) (0.0401255,0.00270525,0.00260037)
(-0.0448298,-0.0558633,167.736) (-0.083887,0.00400678,0.0113081)
(-0.0477973,-0.0535849,174.061) (0.0344413,-0.023482,0.00279867)
(-0.0507905,-0.0512062,180.191) (-0.0584868,-0.0482082,0.0092111)
(-0.0637553,-0.0420288,203.018) (-0.0176726,-0.0279477,0.00174285)
(-0.065548,-0.0408946,207.328) (-0.129536,0.0723274,0.0362582)
(-0.0670562,-0.0397404,211.646) (0.0415385,0.00894239,0.00289152)
(-0.0757379,-0.0308736,238.806) (0.00561444,0.044473,0.00319329)
(-0.0788916,-0.0280797,246.314) (0.057291,0.0359016,0.00733219)
(-0.0791183,-0.0278136,247.01) (0.0497986,-0.0357785,0.00605009)
(-0.0878678,-0.0180084,272.849) (-0.0102065,0.153737,0.0392614)
(-0.0881975,-0.0177613,273.923) (0.0302962,0.0132524,0.00174916)
(-0.0901448,-0.0162037,280.274) (0.0365603,0.0293605,0.00351366)
(-0.0903786,-0.0159812,281.042) (0.0352857,0.047684,0.00563058)
(-0.0976305,-0.012094,298.881) (0.0698471,-0.0475594,0.0115244)
(-0.0978215,-0.0120894,299.339) (-0.00141975,0.0318589,0.00162007)
(-0.0994613,-0.0120474,303.357) (-0.0676216,0.0175526,0.00779761)
(-0.100195,-0.0120441,305.056) (-0.0296488,-0.032123,0.00303827)
(-0.100217,-0.0120433,305.109) (0.0150264,0.0471404,0.00391703)
(-0.104001,-0.0120237,314.128) (0.028284,-0.0359406,0.00335207)
(-0.107809,-0.0118305,323.477) (0.0591258,-0.100995,0.0223184)
(-0.109959,-0.0111168,330.226) (-0.0300752,-0.0183534,0.00197201)
(-0.116509,-0.00865089,348.286) (0.0271204,0.0172692,0.00165524)
(-0.119612,-0.00700606,355.769) (0.00532398,-0.032897,0.00178011)
(-0.134026,-0.00291803,386.538) (0.000232684,-0.0347456,0.00192504)
(-0.142019,-0.00295245,396.565) (-0.0223243,0.0304085,0.00224605)
(-0.160971,1.60081e-05,418.389) (0.0668271,-0.0315493,0.00883106)
(-0.17334,0.00237494,432.897) (-0.0709591,0.0560711,0.0131161)
(-0.174231,0.00258602,433.974) (-0.0328372,0.00518808,0.00173473)
(-0.174552,0.00270594,434.387) (0.0355933,0.025321,0.00306668)
(-0.186972,0.00719761,450.191) (0.0155551,-0.0439637,0.00348383)
(-0.187505,0.00718584,450.915) (0.0337962,0.00708592,0.00192566)
(-0.188948,0.0071631,452.929) (-0.0306901,-0.0373429,0.00370982)
(-0.195128,0.00704605,461.779) (-0.0341854,0.00777653,0.00193522)
(-0.206809,0.00650689,477.894) (0.341393,0.173839,0.368325)
(-0.208386,0.00639596,479.834) (0.0336564,-0.0088671,0.00196216)
(-0.209023,0.00638191,480.538) (0.0189751,-0.0409905,0.00327528)
(-0.214085,0.00654117,486.182) (0.0101401,0.0576934,0.0055043)
(-0.219903,0.00625271,492.055) (0.0427732,-0.0279951,0.00421824)
(-0.223843,0.0062531,496.155) (-0.0289534,-0.0425989,0.00421736)
(-0.22422,0.00631321,496.524) (-0.0350552,0.0350652,0.00388544)
(-0.117799,0.257856,1.52942) (0.00704231,-0.0512949,0.00433615)
(-0.11881,0.25891,2.70523) (-0.0369077,-0.00738548,0.00223351)
(-0.130049,0.271009,15.4927) (-0.0105718,0.0468016,0.00362394)
(-0.133012,0.273973,18.7804) (0.01881,0.0419567,0.00335773)
(-0.137607,0.27807,23.7612) (0.0355008,0.0249481,0.00301902)
(-0.139231,0.279399,25.4637) (-0.045039,-0.0119365,0.00343271)
(-0.139953,0.279982,26.2375) (-0.0699862,0.042658,0.0107063)
(-0.152552,0.288458,39.2789) (0.0478698,-0.126199,0.0300089)
(-0.166962,0.2984,53.6081) (-0.0299605,0.0339033,0.00321434)
(-0.170564,0.301127,57.4034) (0.0490733,0.0418241,0.00667566)
(-0.173,0.302962,60.0005) (0.00557948,-0.0439102,0.00316444)
(-0.185634,0.312739,73.2985) (-0.0183552,-0.0269757,0.00170075)
(-0.198691,0.32387,88.613) (0.0377376,-0.00328571,0.00232077)
(-0.209787,0.332087,102.462) (-0.00156093,-0.0513373,0.00424721)
(-0.217349,0.338768,112.872) (0.0567676,-0.00293004,0.00521178)
(-0.224271,0.344865,122.343) (0.0215293,-0.0348554,0.00272219)
(-0.22638,0.346828,124.924) (-5.60008e-05,0.0402597,0.00255577)
(-0.22713,0.347573,125.936) (-0.032298,-0.0410452,0.00436722)
(-0.231786,0.352463,132.383) (-0.0653879,0.00678614,0.0068706)
(-0.232902,0.353648,133.936) (-0.0552018,-0.118613,0.0280729)
(-0.240469,0.362122,144.411) (-0.0328729,-0.0187912,0.00228565)
(-0.241158,0.363255,145.955) (0.0320892,0.0172571,0.00211883)
(-0.242413,0.365276,148.629) (-0.0290571,-0.0165516,0.00178211)
(-0.244254,0.368409,152.574) (0.0161804,-0.0722753,0.0088725)
(-0.250781,0.381453,168.62) (-0.0602219,-0.076441,0.0153597)
(-0.251686,0.38413,171.273) (0.00736815,0.0321043,0.00169837)
(-0.253286,0.387973,174.889) (-0.0134669,0.033845,0.00207718)
(-0.261044,0.406724,194.192) (0.036326,0.0328679,0.00382066)
(-0.2642,0.412539,200.31) (0.0455173,0.0316218,0.00490485)
(-0.268539,0.420414,207.943) (-0.00866333,-0.0335414,0.00194503)
(-0.268777,0.420853,208.344) (0.0200674,0.0319181,0.00224316)
(-0.272216,0.42749,214.324) (-0.0519607,0.0304832,0.00574398)
(-0.287685,0.4561,239.831) (0.0433932,0.03349,0.00479612)
(-0.290297,0.460416,243.92) (-0.0642183,-0.0603219,0.0125325)
(-0.310455,0.494479,275.476) (0.0345541,-0.0243716,0.00290263)
(-0.311288,0.495709,276.676) (0.0611186,0.0438897,0.00909006)
(-0.314853,0.500821,281.701) (-0.0306743,0.0423583,0.00430652)
(-0.316968,0.503666,284.601) (0.0515035,0.0070141,0.00435344)
(-0.320153,0.507487,288.51) (-0.000346379,0.0492956,0.00383547)
(-0.323583,0.511151,292.459) (-0.0409965,-0.00933693,0.00279358)
(-0.324708,0.512304,293.753) (-0.0165294,-0.0328329,0.00217077)
(-0.342162,0.530994,314.274) (-0.0576311,-0.0206414,0.00597329)
(-0.34292,0.531885,315.276) (0.0316425,-0.0164574,0.00206768)
(-0.363987,0.556797,342.861) (-0.0575675,0.041208,0.00795231)
(-0.365177,0.558745,344.589) (0.0346159,0.0140827,0.00223547)
(-0.398649,0.608997,390.524) (-0.0216022,0.0244448,0.00164849)
(-0.400093,0.611396,392.409) (-0.0398087,0.0142834,0.00280583)
(-0.407754,0.624613,402.611) (0.00938447,0.0381614,0.00242136)
(-0.413432,0.635181,410.941) (-0.0475074,-0.00282149,0.00359269)
(-0.419612,0.649188,421.503) (0.0471406,-0.0158727,0.00400323)
(-0.422947,0.657112,427.2) (0.0325937,0.0171008,0.00215447)
(-0.428857,0.672259,438.002) (-0.0278974,-0.0352622,0.00326206)
(-0.430334,0.676497,441.184) (-0.0390618,-0.0290272,0.00380549)
(-0.434679,0.689245,450.337) (0.0337416,0.0656258,0.00866988)
(-0.435549,0.691538,452.077) (0.0462192,-0.00590079,0.00350053)
(-0.435734,0.691984,452.415) (0.0156191,0.0285327,0.00165761)
(-0.436639,0.69409,454.005) (-0.02017,0.0596135,0.00624983)
(-0.44345,0.709647,465.674) (-0.039524,0.11607,0.0243172)
(-0.450541,0.724452,476.227) (0.0315621,0.00797683,0.00169945)
(-0.301786,0.232399,9.48969) (-0.0387433,0.0309324,0.00386418)
(-0.31078,0.24012,19.1151) (0.0282634,-0.0321954,0.00298417)
(-0.31266,0.241671,20.9932) (0.0140389,0.0824982,0.0112159)
(-0.316076,0.244281,24.3027) (-0.0093491,0.0307835,0.00161892)
(-0.320737,0.247437,28.9208) (0.0365495,-0.0126917,0.00244095)
(-0.322236,0.24843,30.1909) (0.032043,-0.00763362,0.00177335)
(-0.325073,0.250411,32.6152) (0.00693427,0.0385013,0.00241658)
(-0.358094,0.268002,59.6348) (0.0704341,0.000718349,0.00803962)
(-0.360437,0.268892,61.6781) (-0.0429021,0.0162061,0.00330388)
(-0.364781,0.270573,65.689) (-0.064267,0.069927,0.0144595)
(-0.369001,0.272131,69.5689) (-0.073707,-0.0119875,0.00888473)
(-0.377415,0.275548,78.3897) (0.00414311,-0.0533211,0.00460025)
(-0.384577,0.279068,86.1704) (-0.0388506,-0.0244588,0.00334431)
(-0.386695,0.280193,88.8759) (-0.0239341,0.026109,0.00197173)
(-0.392262,0.282663,95.8835) (0.0991416,0.00109024,0.015978)
(-0.396226,0.284091,100.659) (0.0303276,0.0222324,0.00227789)
(-0.4149,0.288082,121.71) (0.0139385,0.0465962,0.00379051)
(-0.418617,0.288041,126.097) (-0.0550476,-0.0800916,0.0152111)
(-0.42951,0.287274,140.49) (-0.0035413,-0.0482789,0.00373633)
(-0.432933,0.28699,144.573) (-0.12602,0.06936,0.0339756)
(-0.440856,0.28608,155.095) (0.103829,0.0241935,0.0185088)
(-0.441441,0.286003,155.858) (-0.000995299,0.0319254,0.00162931)
(-0.44479,0.28547,160.083) (-0.0138969,0.0288691,0.00162943)
(-0.458024,0.283072,177.215) (0.0607381,0.0530051,0.0104852)
(-0.464207,0.283447,187.441) (-0.194858,0.064538,0.0720416)
(-0.498782,0.280305,237.385) (0.0325119,0.0395181,0.00421541)
(-0.502154,0.279247,242.361) (0.0336621,0.0153051,0.00220695)
(-0.509909,0.277542,253.37) (-0.00791949,0.0350582,0.00206134)
(-0.512985,0.276591,259.605) (-0.0342323,-0.0101891,0.00201848)
(-0.517856,0.274868,271.45) (0.0874993,-0.0055691,0.0124176)
(-0.519155,0.274176,274.941) (-0.0292631,-0.0234913,0.00223282)
(-0.522833,0.272697,285.89) (0.022584,-0.0306703,0.00231788)
(-0.524503,0.271871,289.038) (-0.0278959,-0.0324879,0.00290306)
(-0.525951,0.27121,291.699) (-0.0109623,-0.029989,0.00161054)
(-0.526318,0.271014,292.387) (0.0265771,-0.029782,0.00254812)
(-0.53303,0.267462,304.294) (-0.00964149,0.0305083,0.00163539)
(-0.53329,0.267321,304.793) (-0.0602986,-0.0270812,0.0069663)
(-0.534548,0.266718,307.445) (-0.24904,-0.0208791,0.111601)
(-0.534658,0.266653,307.71) (0.0431984,0.0106763,0.00318326)
(-0.535037,0.266424,308.566) (0.0420569,-0.047706,0.00648691)
(-0.537603,0.265092,313.863) (-0.0323004,-0.00391909,0.00166923)
(-0.540579,0.263248,319.506) (-0.0222607,0.0322495,0.00244683)
(-0.543088,0.261904,323.886) (0.0234658,0.0376929,0.00317104)
(-0.549913,0.259224,334.949) (0.0617044,-0.0369379,0.0083211)
(-0.558705,0.252957,351.776) (-0.0015559,0.0419907,0.00282696)
(-0.559043,0.252774,352.568) (0.0546078,0.00425536,0.00482323)
(-0.561092,0.251588,357.165) (0.02789,-0.0357237,0.00328333)
(-0.562099,0.251039,359.456) (0.0127972,0.0381208,0.00259533)
(-0.564425,0.249702,364.775) (-0.000948421,0.0454493,0.00330671)
(-0.567298,0.248463,372.443) (-0.0152516,-0.0502914,0.00440745)
(-0.570193,0.248205,380.392) (-0.0245635,-0.0215205,0.00169019)
(-0.570252,0.248188,380.575) (0.00984879,0.0328798,0.00188485)
(-0.578062,0.246973,403.407) (-0.0825236,-0.0104209,0.0111096)
(-0.580358,0.245255,412.194) (-0.0331545,0.0366477,0.00390616)
(-0.580371,0.245233,412.285) (-0.0293602,0.0191232,0.00195892)
(-0.58121,0.243519,419.208) (0.05086,0.000246696,0.00414204)
(-0.581418,0.243177,420.532) (-0.0379172,-0.0149299,0.00264126)
(-0.581713,0.242606,422.835) (-0.013314,-0.0417747,0.00305911)
(-0.582047,0.242019,425.827) (-0.0217041,0.0767509,0.0102468)
(-0.583909,0.23818,440.264) (-0.0216914,0.0254163,0.00178811)
(-0.585068,0.22994,468.107) (-0.0387049,0.00139284,0.00239511)
(-0.584902,0.229402,471.532) (0.00224479,0.0377143,0.00228534)
(-0.584731,0.228774,474.33) (0.0265233,-0.0232933,0.00198193)
(-0.133136,0.0420118,0.847116) (0.00524783,-0.0430245,0.00299835)
(-0.138556,0.0413327,13.5806) (-0.0675887,-0.0125395,0.00754505)
(-0.138925,0.0413475,14.4172) (-0.0358899,-0.0705517,0.0100575)
(-0.143988,0.0417533,27.6298) (0.0965761,-0.021546,0.0158795)
(-0.145518,0.0416889,30.5328) (-0.0205204,-0.0280242,0.00190726)
(-0.147614,0.0411636,34.171) (0.0281702,0.0198404,0.00191097)
(-0.151421,0.040135,41.1239) (-0.0477282,-0.0288329,0.00494663)
(-0.160682,0.0383701,61.1077) (0.0361094,-0.0207863,0.00278127)
(-0.165817,0.0369739,74.7361) (-0.0204686,-0.0315799,0.00224849)
(-0.166602,0.0367357,77.1154) (0.0381836,-0.00691651,0.00241447)
(-0.172968,0.0355695,95.405) (-0.00302042,0.040059,0.00257314)
(-0.177524,0.0356236,108.055) (-0.0118511,0.034419,0.0021154)
(-0.177928,0.0354091,109.094) (0.0146717,-0.0292915,0.0017103)
(-0.184467,0.0319517,127.273) (-0.0526325,0.0743703,0.013398)
(-0.19206,0.026252,138.992) (-0.0221782,0.0495193,0.00471637)
(-0.198701,0.0211718,149.6) (-0.0340619,-0.00312034,0.00184282)
(-0.220564,0.00078588,186.003) (0.0452486,-0.00486814,0.00333786)
(-0.223439,-0.00146442,189.854) (-0.0317061,-0.00296453,0.00158952)
